i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa,aoa_true
23,0.5,0.523599,1.12824,1.14594,1.85453,6,0.523599,5.19615,3,1.47502,1.62714,-4.69261e-09,-4.69261e-09
24,0.5,0.523599,1.14733,1.24986,1.91453,6,0.523599,5.19615,3,1.57454,1.6809,-4.70703e-09,-4.70703e-09
25,0.5,0.523599,1.16582,1.35378,1.97453,6,0.523599,5.19615,3,1.67409,1.73494,-4.72014e-09,-4.72014e-09
26,0.5,0.523599,1.18352,1.4577,2.03453,6,0.523599,5.19615,3,1.77372,1.78931,-4.73212e-09,-4.73212e-09
27,0.5,0.523599,1.20062,1.56163,2.09453,6,0.523599,5.19615,3,1.8734,1.84394,-4.74311e-09,-4.74311e-09
28,0.5,0.523599,1.21769,1.66555,2.15453,6,0.523599,5.19615,3,1.97301,1.89865,-4.75323e-09,-4.75323e-09
29,0.5,0.523599,1.23566,1.76947,2.21453,6,0.523599,5.19615,3,2.07228,1.95317,-4.76258e-09,-4.76258e-09
30,0.5,0.523599,1.25606,1.8734,2.27453,6,0.523599,5.19615,3,2.17081,2.00705,-7.58259e-09,-7.58259e-09
31,0.5,0.349066,1.28123,1.97732,2.33453,6,0.349066,5.63816,2.05212,2.21576,2.01336,-9.41858e-09,-9.41858e-09
32,0.5,0.174533,1.30951,2.09008,2.37557,6,-0.174533,5.90885,-1.04189,2.25894,2.01296,0.349066,0.349066
33,0.5,-2.3525e-08,1.3388,2.20826,2.35473,6,-0.349066,5.63816,-2.05212,2.30023,1.96545,0.349066,0.349066
34,0.5,-0.174533,1.36674,2.32102,2.31369,6,-0.523599,5.19615,-3,2.33283,1.91386,0.349066,0.349066
35,0.5,-0.260165,1.38911,2.42495,2.25369,6,-0.523599,5.19615,-3,2.39359,1.85492,0.263433,0.263433
36,0.5,-0.289842,1.40469,2.52887,2.19369,6,-0.523599,5.19615,-3,2.4795,1.79675,0.233757,0.233757
37,0.5,-0.298936,1.4139,2.63279,2.13369,6,-0.523599,5.19615,-3,2.57617,1.73772,0.224663,0.224663
38,0.5,-0.301525,1.41699,2.73671,2.07369,6,-0.523599,5.19615,-3,2.67784,1.67805,0.222073,0.222073
39,0.5,-0.301569,1.41337,2.84064,2.01369,6,-0.523599,5.19615,-3,2.78318,1.61784,0.22203,0.22203
40,0.5,-0.29904,1.40129,2.94456,1.95369,6,-0.523599,5.19615,-3,2.89289,1.55704,0.224559,0.224559
41,0.5,-0.289931,1.37779,3.04848,1.89369,6,-0.523599,5.19615,-3,3.00978,1.49557,0.233668,0.233668
42,0.5,-0.260155,1.33912,3.15241,1.83369,6,-0.523599,5.19615,-3,3.14102,1.43385,0.263444,0.263444
43,0.5,-0.174533,1.28298,3.25633,1.77369,6,-0.523599,5.19615,-3,3.30155,1.37625,0.349066,0.349066
44,0.5,1.32336e-08,1.21515,3.36025,1.71369,6,-0.349066,5.63816,-2.05212,3.49953,1.33872,0.349066,0.349066
45,0.5,0.174533,1.15659,3.47302,1.67265,6,0.174533,5.90885,1.04189,3.69514,1.33999,-8.21917e-09,-8.21917e-09
46,0.5,0.349066,1.12376,3.59119,1.69348,6,0.349066,5.63816,2.05212,3.87705,1.41369,-8.44392e-09,-8.44392e-09
47,0.5,0.523599,1.11244,3.70396,1.73453,6,0.523599,5.19615,3,4.03659,1.51237,-4.15453e-09,-4.15453e-09
48,0.499992,0.523599,1.11352,3.80788,1.79453,6,0.523599,5.19615,3,4.14027,1.57201,-1.8696e-09,-1.8696e-09
49,0.5,0.421625,1.11802,3.9118,1.85453,7.99999,0.218487,7.80981,1.73402,4.21867,1.59794,0.203138,0.203138
