z0,vx0,i,u0_opt,u1_opt,u2_opt,x,z,v_abs,v_arg,vx,vz,gripx,gripz,aoa
9.75,8.5,34,3.36943e-05,0.138962,2.44346,1.29595,10.3967,9.83936,0.10829,9.78172,1.06342,1.07524,10.1519,0.0306727
9.75,8.5,35,3.70302e-05,0.13809,2.44346,1.49159,10.418,9.86678,0.10767,9.80964,1.0603,1.27066,10.1734,0.0304196
9.75,8.5,36,4.09565e-05,0.137217,2.44346,1.68778,10.4392,9.89421,0.107048,9.83757,1.05713,1.46664,10.1948,0.0301687
9.75,8.5,37,4.56323e-05,0.136344,2.44346,1.88453,10.4604,9.92164,0.106424,9.86551,1.05391,1.66318,10.2161,0.02992
9.75,8.5,38,5.12781e-05,0.135471,2.44346,2.08184,10.4814,9.94908,0.105798,9.89345,1.05063,1.86028,10.2374,0.0296734
9.75,8.5,39,5.82068e-05,0.134599,2.44346,2.27971,10.5024,9.97653,0.10517,9.92141,1.0473,2.05793,10.2586,0.0294288
9.75,8.5,40,6.68787e-05,0.133726,2.44346,2.47814,10.5234,10.004,0.10454,9.94937,1.04391,2.25615,10.2798,0.0291863
9.75,8.5,41,7.79984e-05,0.132853,2.44346,2.67712,10.5443,10.0315,0.103908,9.97736,1.04047,2.45492,10.3008,0.0289457
9.75,8.5,42,9.27029e-05,0.131981,2.44346,2.87667,10.5651,10.0589,0.103274,10.0054,1.03698,2.65426,10.3218,0.0287072
9.75,8.5,43,0.000112955,0.131108,2.44346,3.07678,10.5858,10.0864,0.102638,10.0334,1.03343,2.85415,10.3428,0.0284705
9.75,8.5,44,0.000142474,0.130235,2.44346,3.27745,10.6065,10.114,0.102,10.0614,1.02983,3.05461,10.3636,0.0282357
9.75,8.5,45,0.000189315,0.129363,2.44346,3.47867,10.6271,10.1415,0.10136,10.0894,1.02618,3.25563,10.3844,0.0280028
9.75,8.5,46,0.000275102,0.12849,2.44346,3.68046,10.6476,10.169,0.100719,10.1175,1.02248,3.4572,10.4051,0.0277717
9.75,8.5,47,0.000487921,0.127618,2.44346,3.88281,10.6681,10.1966,0.100075,10.1456,1.01873,3.65934,10.4258,0.0275424
9.75,8.5,48,0.24883,0.127615,2.44346,4.08572,10.6884,10.2242,0.0994301,10.1737,1.01492,3.86225,10.4462,0.028185
9.75,8.5,49,0.25,0.127614,2.44346,4.2892,10.7087,10.203,0.100311,10.1517,1.02175,4.06573,10.4665,0.0273031
9.75,8.75,0,5.4417e-06,0.146308,0.592556,-5,9.75,8.75,1.56578e-41,8.75,1.37005e-40,-4.70268,9.60775,0.146308
9.75,8.75,1,5.22335e-06,0.145435,0.349066,-4.825,9.75,8.93432,0.0407154,8.92692,0.363664,-4.50221,9.68335,0.10472
9.75,8.75,2,5.37127e-06,0.146308,0.349066,-4.64646,9.75727,9.04884,0.0661886,9.02902,0.598492,-4.32361,9.6909,0.0801192
9.75,8.75,3,5.5435e-06,0.14718,0.349066,-4.46588,9.76924,9.12798,0.0824557,9.09696,0.751802,-4.14298,9.70315,0.0647247
9.75,8.75,4,5.74405e-06,0.148053,0.349066,-4.28394,9.78428,9.18736,0.0928981,9.14774,0.852261,-3.96098,9.71847,0.055155
9.75,8.75,5,5.97652e-06,0.148926,0.349066,-4.10099,9.80132,9.23549,0.0997206,9.18961,0.919444,-3.77797,9.7358,0.0492052
9.75,8.75,6,6.24441e-06,0.149798,0.349066,-3.91719,9.81971,9.27712,0.104322,9.22669,0.966054,-3.59412,9.75447,0.0454764
9.75,8.75,7,6.55128e-06,0.150671,0.349066,-3.73266,9.83903,9.31494,0.107572,9.26109,1.0001,-3.40953,9.77407,0.0430987
9.75,8.75,8,6.90088e-06,0.151544,0.349066,-3.54744,9.85904,9.3505,0.110006,9.29398,1.02654,-3.22425,9.79436,0.0415379
9.75,8.75,9,7.29723e-06,0.152417,0.349066,-3.36156,9.87957,9.38471,0.111947,9.32597,1.0484,-3.03831,9.81517,0.040469
9.75,8.75,10,7.7445e-06,0.153289,0.349066,-3.17504,9.90054,9.41813,0.113593,9.35743,1.06754,-2.85174,9.83642,0.039696
9.75,8.75,11,8.24695e-06,0.154162,0.349066,-2.98789,9.92189,9.45107,0.115061,9.38858,1.08505,-2.66453,9.85805,0.0391007
9.75,8.75,12,8.80875e-06,0.155035,0.349066,-2.80012,9.94359,9.48373,0.116422,9.41953,1.10162,-2.47671,9.88003,0.0386125
9.75,8.75,13,9.43397e-06,0.155907,0.349066,-2.61173,9.96562,9.51622,0.117718,9.45036,1.11765,-2.28826,9.90235,0.0381891
9.75,8.75,14,1.01178e-05,0.155035,0.349066,-2.42272,9.98797,9.54861,0.118974,9.48111,1.13336,-2.09931,9.92442,0.0360601
9.75,8.75,15,1.08571e-05,0.154162,0.349066,-2.2331,10.0106,9.57891,0.119462,9.51064,1.1416,-1.90974,9.94681,0.0346999
9.75,8.75,16,1.16456e-05,0.153289,0.349066,-2.04289,10.0335,9.608,0.119496,9.53949,1.14539,-1.71958,9.96935,0.033793
9.75,8.75,17,1.24715e-05,0.152417,0.349066,-1.8521,10.0564,9.6364,0.119264,9.56795,1.14655,-1.52885,9.99198,0.0331529
9.75,8.75,18,1.33188e-05,0.151544,0.349066,-1.66074,10.0793,9.66438,0.118874,9.59618,1.14614,-1.33755,10.0146,0.0326695
9.75,8.75,19,1.41685e-05,0.150671,0.349066,-1.46882,10.1022,9.69213,0.118393,9.62428,1.1448,-1.14568,10.0373,0.0322783
9.75,8.75,20,1.50028e-05,0.149798,0.349066,-1.27633,10.1251,9.71974,0.117857,9.65231,1.14289,-0.953252,10.0599,0.0319416
9.75,8.75,21,1.58101e-05,0.148926,0.349066,-1.08328,10.148,9.74726,0.117288,9.6803,1.14062,-0.760263,10.0825,0.0316375
9.75,8.75,22,1.65906e-05,0.148053,0.349066,-0.889677,10.1708,9.77474,0.1167,9.70826,1.13812,-0.566714,10.105,0.0313532
9.75,8.75,23,1.73612e-05,0.14718,0.418613,-0.695512,10.1936,9.8022,0.116099,9.73621,1.13547,-0.37798,10.1052,0.0310812
9.75,8.75,24,1.81585e-05,0.146308,0.559344,-0.500788,10.2163,9.82964,0.115491,9.76416,1.13271,-0.198905,10.084,0.0308172
9.75,8.75,25,1.90281e-05,0.145435,0.995676,-0.305505,10.2389,9.85708,0.114876,9.79211,1.12986,-0.088034,9.99125,0.0305588
9.75,8.75,26,2.00248e-05,0.144562,1.43201,-0.109662,10.2615,9.88451,0.114258,9.82006,1.12693,-0.0175149,9.94507,0.0303044
9.75,8.75,27,2.12212e-05,0.14369,1.86834,0.0867388,10.2841,9.91195,0.113636,9.84802,1.12394,0.0362281,9.95835,0.0300533
9.75,8.75,28,2.2726e-05,0.142817,2.30467,0.283699,10.3065,9.9394,0.113012,9.87599,1.12088,0.100033,10.0329,0.0298049
9.75,8.75,29,2.44147e-05,0.141944,2.44346,0.481219,10.329,9.96685,0.112386,9.90397,1.11777,0.261242,10.0835,0.0295589
9.75,8.75,30,2.63203e-05,0.141072,2.44346,0.679298,10.3513,9.99431,0.111757,9.93196,1.11461,0.459107,10.1061,0.0293151
9.75,8.75,31,2.84837e-05,0.140199,2.44346,0.877938,10.3736,10.0218,0.111126,9.95996,1.11139,0.657533,10.1285,0.0290735
9.75,8.75,32,3.09562e-05,0.139326,2.44346,1.07714,10.3958,10.0493,0.110493,9.98798,1.10811,0.856518,10.151,0.0288339
9.75,8.75,33,3.38029e-05,0.138454,2.44346,1.2769,10.418,10.0768,0.109858,10.016,1.10478,1.05606,10.1733,0.0285962
9.75,8.75,34,3.71078e-05,0.137581,2.44346,1.47722,10.4401,10.1043,0.109221,10.0441,1.1014,1.25617,10.1956,0.0283605
9.75,8.75,35,4.09806e-05,0.136708,2.44346,1.6781,10.4621,10.1318,0.108582,10.0721,1.09797,1.45684,10.2178,0.0281267
9.75,8.75,36,4.55673e-05,0.135836,2.44346,1.87954,10.4841,10.1593,0.107941,10.1002,1.09448,1.65807,10.24,0.0278947
9.75,8.75,37,5.10659e-05,0.134963,2.44346,2.08154,10.506,10.1869,0.107298,10.1283,1.09094,1.85986,10.2621,0.0276645
9.75,8.75,38,5.77514e-05,0.13409,2.44346,2.28411,10.5278,10.2145,0.106654,10.1564,1.08735,2.06221,10.2841,0.0274362
9.75,8.75,39,6.60159e-05,0.133218,2.44346,2.48724,10.5495,10.2421,0.106008,10.1846,1.08371,2.26513,10.306,0.0272095
9.75,8.75,40,7.6437e-05,0.132345,2.44346,2.69093,10.5712,10.2697,0.10536,10.2128,1.08002,2.46861,10.3279,0.0269846
9.75,8.75,41,8.99003e-05,0.131472,2.44346,2.89519,10.5928,10.2974,0.104711,10.241,1.07628,2.67265,10.3497,0.0267614
9.75,8.75,42,0.000107834,0.1306,2.44346,3.10001,10.6143,10.325,0.10406,10.2692,1.07248,2.87726,10.3714,0.0265399
9.75,8.75,43,0.000132696,0.129727,2.44346,3.30539,10.6358,10.3527,0.103407,10.2974,1.06864,3.08243,10.393,0.02632
9.75,8.75,44,0.000169127,0.128854,2.44346,3.51134,10.6572,10.3805,0.102753,10.3257,1.06474,3.28817,10.4146,0.0261017
9.75,8.75,45,0.000227118,0.127982,2.44346,3.71785,10.6785,10.4082,0.102097,10.354,1.0608,3.49447,10.4361,0.0258851
9.75,8.75,46,0.000333327,0.127109,2.44346,3.92493,10.6997,10.436,0.101439,10.3824,1.05681,3.70134,10.4575,0.02567
9.75,8.75,47,0.000595868,0.126236,2.44346,4.13258,10.7208,10.4638,0.10078,10.4108,1.05276,3.90878,10.4788,0.0254565
9.75,8.75,48,0.248898,0.126234,2.44346,4.3408,10.7419,10.4917,0.100119,10.4392,1.04867,4.11699,10.4999,0.0261149
9.75,8.75,49,0.25,0.126233,2.44346,4.54958,10.7628,10.4716,0.100944,10.4183,1.05525,4.32577,10.5209,0.0252889
9.75,9,0,3.37235e-06,0.15022,0.592556,-5,9.75,9,-1.45394e-41,9,-1.30855e-40,-4.70212,9.60891,0.15022
9.75,9,1,3.24384e-06,0.149347,0.349066,-4.82,9.75,9.20563,0.0446273,9.19646,0.410686,-4.49695,9.68461,0.10472
9.75,9,2,3.34249e-06,0.15022,0.349066,-4.63607,9.75821,9.3291,0.0721047,9.30486,0.672089,-4.31297,9.69311,0.078115
9.75,9,3,3.45592e-06,0.151092,0.349066,-4.44997,9.77166,9.41185,0.0893,9.37435,0.839362,-4.12681,9.70683,0.0617924
9.75,9,4,3.58728e-06,0.151965,0.349066,-4.26249,9.78844,9.4725,0.1001,9.42508,0.946613,-3.93927,9.7239,0.0518652
9.75,9,5,3.7393e-06,0.152838,0.349066,-4.07399,9.80737,9.52092,0.107003,9.46647,1.01682,-3.75071,9.74311,0.0458349
9.75,9,6,3.91449e-06,0.15371,0.349066,-3.88466,9.82771,9.56245,0.111565,9.503,1.06462,-3.56133,9.76373,0.0421454
9.75,9,7,4.11541e-06,0.154583,0.349066,-3.6946,9.849,9.60004,0.114735,9.53692,1.09904,-3.37121,9.78531,0.0398486
9.75,9,8,4.34479e-06,0.155456,0.349066,-3.50386,9.87098,9.63536,0.117081,9.56939,1.12554,-3.18042,9.80757,0.0383749
9.75,9,9,4.6057e-06,0.156328,0.349066,-3.31247,9.8935,9.66936,0.118943,9.60105,1.14739,-2.98897,9.83036,0.0373859
9.75,9,10,4.90177e-06,0.157201,0.349066,-3.12045,9.91644,9.70261,0.12052,9.63223,1.16653,-2.7969,9.85359,0.0366814
9.75,9,11,5.23266e-06,0.156328,0.349066,-2.9278,9.93977,9.73542,0.12193,9.66314,1.1841,-2.60431,9.87664,0.0343987
9.75,9,12,5.60033e-06,0.155456,0.349066,-2.73454,9.96346,9.76591,0.122483,9.69275,1.19317,-2.4111,9.90004,0.0329729
9.75,9,13,6.00599e-06,0.154583,0.349066,-2.54069,9.98732,9.79508,0.122538,9.72163,1.19727,-2.2173,9.92362,0.0320448
9.75,9,14,6.44914e-06,0.15371,0.349066,-2.34625,10.0113,9.8235,0.122306,9.75012,1.19848,-2.02292,9.94728,0.0314046
9.75,9,15,6.92685e-06,0.152838,0.349066,-2.15125,10.0352,9.85149,0.121907,9.77838,1.19799,-1.82798,9.97097,0.0309311
9.75,9,16,7.43331e-06,0.151965,0.349066,-1.95568,10.0592,9.87925,0.121411,9.80652,1.19651,-1.63247,9.99465,0.0305539
9.75,9,17,7.95955e-06,0.151092,0.349066,-1.75955,10.0831,9.90686,0.12086,9.8346,1.19443,-1.43639,10.0183,0.0302328
9.75,9,18,8.49422e-06,0.15022,0.349066,-1.56286,10.107,9.93441,0.120275,9.86264,1.19199,-1.23976,10.0419,0.0299444
9.75,9,19,9.02544e-06,0.149347,0.349066,-1.36561,10.1309,9.96192,0.119672,9.89067,1.18931,-1.04256,10.0655,0.0296755
9.75,9,20,9.54392e-06,0.148474,0.349066,-1.16779,10.1546,9.98942,0.119056,9.9187,1.18649,-0.844804,10.089,0.0294186
9.75,9,21,1.00465e-05,0.147602,0.349066,-0.969421,10.1784,10.0169,0.118432,9.94674,1.18355,-0.646487,10.1124,0.0291693
9.75,9,22,1.05399e-05,0.146729,0.403179,-0.770486,10.202,10.0444,0.117804,9.97478,1.18053,-0.451665,10.1184,0.0289251
9.75,9,23,1.10433e-05,0.145856,0.52221,-0.570991,10.2257,10.0719,0.117172,10.0028,1.17744,-0.264459,10.1045,0.0286847
9.75,9,24,1.15862e-05,0.144984,0.855823,-0.370934,10.2492,10.0994,0.116537,10.0309,1.17429,-0.121158,10.0341,0.0284471
9.75,9,25,1.22037e-05,0.144111,1.29215,-0.170316,10.2727,10.1269,0.115899,10.059,1.17108,-0.0350899,9.9721,0.028212
9.75,9,26,1.29419e-05,0.143238,1.72849,0.0308644,10.2961,10.1545,0.115259,10.0871,1.16781,0.026101,9.96654,0.0279791
9.75,9,27,1.38675e-05,0.142366,2.16482,0.232607,10.3195,10.182,0.114617,10.1152,1.16449,0.0887502,10.0229,0.0277482
9.75,9,28,1.4907e-05,0.141493,2.44346,0.434911,10.3428,10.2096,0.113974,10.1434,1.16111,0.214823,10.0974,0.0275192
9.75,9,29,1.60805e-05,0.14062,2.44346,0.637779,10.366,10.2372,0.113328,10.1716,1.15769,0.417477,10.1208,0.0272919
9.75,9,30,1.74135e-05,0.139748,2.44346,0.84121,10.3891,10.2648,0.112681,10.1997,1.15421,0.620694,10.1442,0.0270665
9.75,9,31,1.89376e-05,0.138875,2.44346,1.0452,10.4122,10.2925,0.112032,10.228,1.15068,0.824475,10.1674,0.0268428
9.75,9,32,2.0693e-05,0.138002,2.44346,1.24976,10.4352,10.3202,0.111382,10.2562,1.1471,1.02882,10.1906,0.0266208
9.75,9,33,2.27312e-05,0.13713,2.44346,1.45489,10.4582,10.3479,0.110729,10.2845,1.14347,1.23373,10.2138,0.0264004
9.75,9,34,2.51197e-05,0.136257,2.44346,1.66058,10.481,10.3756,0.110075,10.3128,1.13979,1.43921,10.2368,0.0261817
9.75,9,35,2.79473e-05,0.135384,2.44346,1.86683,10.5038,10.4033,0.10942,10.3411,1.13606,1.64525,10.2598,0.0259645
9.75,9,36,3.13341e-05,0.134512,2.44346,2.07366,10.5266,10.4311,0.108763,10.3695,1.13228,1.85186,10.2827,0.025749
9.75,9,37,3.54451e-05,0.133639,2.44346,2.28104,10.5492,10.4589,0.108104,10.3979,1.12845,2.05904,10.3056,0.025535
9.75,9,38,4.05125e-05,0.132766,2.44346,2.489,10.5718,10.4868,0.107444,10.4263,1.12457,2.26678,10.3283,0.0253225
9.75,9,39,4.68722e-05,0.131894,2.44346,2.69753,10.5943,10.5146,0.106782,10.4547,1.12064,2.47509,10.351,0.0251116
9.75,9,40,5.50257e-05,0.131021,2.44346,2.90662,10.6167,10.5425,0.106119,10.4832,1.11666,2.68398,10.3736,0.0249021
9.75,9,41,6.57511e-05,0.130148,2.44346,3.11629,10.639,10.5705,0.105454,10.5118,1.11264,2.89343,10.3962,0.0246941
9.75,9,42,8.03149e-05,0.129276,2.44346,3.32652,10.6613,10.5985,0.104788,10.5403,1.10856,3.10345,10.4186,0.0244875
9.75,9,43,0.000100909,0.128403,2.44346,3.53733,10.6834,10.6265,0.104121,10.5689,1.10444,3.31405,10.441,0.0242823
9.75,9,44,0.000131661,0.12753,2.44346,3.74871,10.7055,10.6546,0.103452,10.5976,1.10027,3.52522,10.4633,0.0240786
9.75,9,45,0.000181379,0.126658,2.44346,3.96066,10.7275,10.6827,0.102781,10.6263,1.09604,3.73696,10.4855,0.0238762
9.75,9,46,0.000273185,0.125785,2.44346,4.17319,10.7494,10.7108,0.10211,10.655,1.09178,3.94927,10.5076,0.0236752
9.75,9,47,0.000499326,0.124912,2.44346,4.38629,10.7713,10.739,0.101437,10.6838,1.08746,4.16216,10.5296,0.0234755
9.75,9,48,0.248969,0.12491,2.44346,4.59996,10.793,10.7672,0.100762,10.7126,1.08309,4.37584,10.5514,0.024148
9.75,9,49,0.25,0.124909,2.44346,4.81421,10.8147,10.7484,0.101535,10.693,1.08946,4.59009,10.573,0.0233744
9.75,9.25,0,5.77297e-06,0.154194,0.592556,-5,9.75,9.25,8.9253e-43,9.25,8.256e-42,-4.70156,9.6101,0.154194
9.75,9.25,1,5.56412e-06,0.153321,0.349066,-4.815,9.75,9.47895,0.0486013,9.46775,0.460508,-4.49169,9.68589,0.10472
9.75,9.25,2,5.74541e-06,0.154194,0.349066,-4.62564,9.75921,9.61195,0.0780538,9.58268,0.749488,-4.30228,9.69539,0.0761399
9.75,9.25,3,5.95149e-06,0.155066,0.349066,-4.43399,9.7742,9.69843,0.0961163,9.65367,0.930743,-4.11057,9.71066,0.0589501
9.75,9.25,4,6.18926e-06,0.155939,0.349066,-4.24092,9.79281,9.7604,0.107215,9.70435,1.04446,-3.91745,9.72956,0.0487238
9.75,9.25,5,6.46452e-06,0.156812,0.349066,-4.04683,9.8137,9.80916,0.114156,9.74532,1.11735,-3.7233,9.75073,0.0426555
9.75,9.25,6,6.78286e-06,0.157684,0.349066,-3.85192,9.83605,9.85068,0.118653,9.78142,1.16607,-3.52834,9.77336,0.0390312
9.75,9.25,7,7.15051e-06,0.158557,0.349066,-3.6563,9.85937,9.88816,0.121729,9.81499,1.20071,-3.33266,9.79696,0.036828
9.75,9.25,8,7.56788e-06,0.157684,0.349066,-3.46,9.88339,9.92338,0.123984,9.8472,1.22719,-3.13641,9.82069,0.0337003
9.75,9.25,9,8.04002e-06,0.156812,0.349066,-3.26305,9.90793,9.95516,0.124994,9.8775,1.2411,-2.93952,9.84495,0.0318175
9.75,9.25,10,8.57218e-06,0.155939,0.349066,-3.0655,9.93275,9.98505,0.125292,9.90678,1.24778,-2.74203,9.86949,0.0306471
9.75,9.25,11,9.16886e-06,0.155066,0.349066,-2.86737,9.95771,10.0139,0.125184,9.93552,1.25031,-2.54395,9.89417,0.0298825
9.75,9.25,12,9.83323e-06,0.154194,0.349066,-2.66866,9.98271,10.0421,0.124845,9.96396,1.25046,-2.34529,9.91889,0.0293484
9.75,9.25,13,1.05662e-05,0.153321,0.349066,-2.46938,10.0077,10.07,0.124376,9.99225,1.24924,-2.14607,9.94362,0.0289454
9.75,9.25,14,1.13652e-05,0.152448,0.349066,-2.26953,10.0327,10.0978,0.123832,10.0205,1.24723,-1.94628,9.96832,0.0286168
9.75,9.25,15,1.22232e-05,0.151576,0.349066,-2.06912,10.0577,10.1254,0.123245,10.0486,1.24475,-1.74593,9.99298,0.0283308
9.75,9.25,16,1.31274e-05,0.150703,0.349066,-1.86815,10.0825,10.1531,0.122634,10.0768,1.24199,-1.54501,10.0176,0.0280694
9.75,9.25,17,1.40599e-05,0.14983,0.349066,-1.66661,10.1074,10.1807,0.122008,10.105,1.23904,-1.34353,10.0422,0.0278226
9.75,9.25,18,1.5e-05,0.148958,0.349066,-1.46451,10.1322,10.2083,0.121373,10.1332,1.23597,-1.14149,10.0667,0.0275846
9.75,9.25,19,1.59287e-05,0.148085,0.349066,-1.26185,10.1569,10.2359,0.120733,10.1614,1.2328,-0.938885,10.0911,0.0273523
9.75,9.25,20,1.6835e-05,0.147212,0.349066,-1.05862,10.1815,10.2635,0.120088,10.1896,1.22957,-0.735716,10.1155,0.027124
9.75,9.25,21,1.77235e-05,0.14634,0.382963,-0.854832,10.2061,10.2911,0.119441,10.2178,1.22627,-0.534416,10.1289,0.0268985
9.75,9.25,22,1.86201e-05,0.145467,0.486236,-0.650476,10.2307,10.3188,0.118792,10.2461,1.22291,-0.339828,10.1205,0.0266754
9.75,9.25,23,1.95756e-05,0.144594,0.707814,-0.445554,10.2551,10.3465,0.11814,10.2744,1.21949,-0.166864,10.0791,0.0264543
9.75,9.25,24,2.06523e-05,0.143722,1.14415,-0.240066,10.2795,10.3742,0.117487,10.3027,1.21603,-0.0621002,10.0021,0.0262351
9.75,9.25,25,2.19325e-05,0.142849,1.58048,-0.0340118,10.3038,10.402,0.116831,10.3311,1.21251,0.00975028,9.97715,0.0260176
9.75,9.25,26,2.35345e-05,0.141976,2.01681,0.172609,10.3281,10.4297,0.116175,10.3594,1.20895,0.0739352,10.0136,0.0258017
9.75,9.25,27,2.53384e-05,0.141104,2.44346,0.379798,10.3523,10.4576,0.115516,10.3879,1.20533,0.159615,10.107,0.0255874
9.75,9.25,28,2.73814e-05,0.140231,2.44346,0.587556,10.3764,10.4854,0.114856,10.4163,1.20167,0.367158,10.1313,0.0253747
9.75,9.25,29,2.97101e-05,0.139358,2.44346,0.795882,10.4004,10.5133,0.114195,10.4448,1.19795,0.57527,10.1555,0.0251635
9.75,9.25,30,3.23833e-05,0.138486,2.44346,1.00478,10.4244,10.5412,0.113532,10.4733,1.19419,0.783953,10.1797,0.0249538
9.75,9.25,31,3.54762e-05,0.137613,2.44346,1.21424,10.4482,10.5691,0.112867,10.5019,1.19038,0.993205,10.2037,0.0247456
9.75,9.25,32,3.90863e-05,0.13674,2.44346,1.42428,10.472,10.5971,0.112201,10.5304,1.18651,1.20303,10.2277,0.0245388
9.75,9.25,33,4.33422e-05,0.135868,2.44346,1.63489,10.4958,10.6251,0.111534,10.5591,1.1826,1.41342,10.2517,0.0243334
9.75,9.25,34,4.84163e-05,0.134995,2.44346,1.84607,10.5194,10.6531,0.110865,10.5877,1.17865,1.62439,10.2755,0.0241295
9.75,9.25,35,5.45446e-05,0.134122,2.44346,2.05783,10.543,10.6812,0.110195,10.6164,1.17464,1.83593,10.2993,0.0239269
9.75,9.25,36,6.20573e-05,0.13325,2.44346,2.27015,10.5665,10.7094,0.109524,10.6452,1.17059,2.04805,10.323,0.0237257
