u0_opt,u1_opt,u2_opt,x,z,vel
2.2726e-05,0.142817,2.30467,0.283699,10.3065,9.9394
2.44147e-05,0.141944,2.44346,0.481219,10.329,9.96685
2.63203e-05,0.141072,2.44346,0.679298,10.3513,9.99431
2.84837e-05,0.140199,2.44346,0.877938,10.3736,10.0218
3.09562e-05,0.139326,2.44346,1.07714,10.3958,10.0493
3.38029e-05,0.138454,2.44346,1.2769,10.418,10.0768
3.71078e-05,0.137581,2.44346,1.47722,10.4401,10.1043
4.09806e-05,0.136708,2.44346,1.6781,10.4621,10.1318
4.55673e-05,0.135836,2.44346,1.87954,10.4841,10.1593
5.10659e-05,0.134963,2.44346,2.08154,10.506,10.1869
5.77514e-05,0.13409,2.44346,2.28411,10.5278,10.2145
6.60159e-05,0.133218,2.44346,2.48724,10.5495,10.2421
7.6437e-05,0.132345,2.44346,2.69093,10.5712,10.2697
8.99003e-05,0.131472,2.44346,2.89519,10.5928,10.2974
0.000107834,0.1306,2.44346,3.10001,10.6143,10.325
0.000132696,0.129727,2.44346,3.30539,10.6358,10.3527
0.000169127,0.128854,2.44346,3.51134,10.6572,10.3805
0.000227118,0.127982,2.44346,3.71785,10.6785,10.4082
0.000333327,0.127109,2.44346,3.92493,10.6997,10.436
0.000595868,0.126236,2.44346,4.13258,10.7208,10.4638
0.248898,0.126234,2.44346,4.3408,10.7419,10.4917
0.25,0.126233,2.44346,4.54958,10.7628,10.4716
3.37235e-06,0.15022,0.592556,-5,9.75,9
3.24384e-06,0.149347,0.349066,-4.82,9.75,9.20563
3.34249e-06,0.15022,0.349066,-4.63607,9.75821,9.3291
3.45592e-06,0.151092,0.349066,-4.44997,9.77166,9.41185
3.58728e-06,0.151965,0.349066,-4.26249,9.78844,9.4725
3.7393e-06,0.152838,0.349066,-4.07399,9.80737,9.52092
3.91449e-06,0.15371,0.349066,-3.88466,9.82771,9.56245
4.11541e-06,0.154583,0.349066,-3.6946,9.849,9.60004
4.34479e-06,0.155456,0.349066,-3.50386,9.87098,9.63536
4.6057e-06,0.156328,0.349066,-3.31247,9.8935,9.66936
4.90177e-06,0.157201,0.349066,-3.12045,9.91644,9.70261
5.23266e-06,0.156328,0.349066,-2.9278,9.93977,9.73542
5.60033e-06,0.155456,0.349066,-2.73454,9.96346,9.76591
6.00599e-06,0.154583,0.349066,-2.54069,9.98732,9.79508
6.44914e-06,0.15371,0.349066,-2.34625,10.0113,9.8235
6.92685e-06,0.152838,0.349066,-2.15125,10.0352,9.85149
7.43331e-06,0.151965,0.349066,-1.95568,10.0592,9.87925
7.95955e-06,0.151092,0.349066,-1.75955,10.0831,9.90686
8.49422e-06,0.15022,0.349066,-1.56286,10.107,9.93441
9.02544e-06,0.149347,0.349066,-1.36561,10.1309,9.96192
9.54392e-06,0.148474,0.349066,-1.16779,10.1546,9.98942
1.00465e-05,0.147602,0.349066,-0.969421,10.1784,10.0169
1.05399e-05,0.146729,0.403179,-0.770486,10.202,10.0444
1.10433e-05,0.145856,0.52221,-0.570991,10.2257,10.0719
1.15862e-05,0.144984,0.855823,-0.370934,10.2492,10.0994
1.22037e-05,0.144111,1.29215,-0.170316,10.2727,10.1269
1.29419e-05,0.143238,1.72849,0.0308644,10.2961,10.1545
1.38675e-05,0.142366,2.16482,0.232607,10.3195,10.182
1.4907e-05,0.141493,2.44346,0.434911,10.3428,10.2096
1.60805e-05,0.14062,2.44346,0.637779,10.366,10.2372
1.74135e-05,0.139748,2.44346,0.84121,10.3891,10.2648
1.89376e-05,0.138875,2.44346,1.0452,10.4122,10.2925
2.0693e-05,0.138002,2.44346,1.24976,10.4352,10.3202
2.27312e-05,0.13713,2.44346,1.45489,10.4582,10.3479
2.51197e-05,0.136257,2.44346,1.66058,10.481,10.3756
2.79473e-05,0.135384,2.44346,1.86683,10.5038,10.4033
3.13341e-05,0.134512,2.44346,2.07366,10.5266,10.4311
3.54451e-05,0.133639,2.44346,2.28104,10.5492,10.4589
4.05125e-05,0.132766,2.44346,2.489,10.5718,10.4868
4.68722e-05,0.131894,2.44346,2.69753,10.5943,10.5146
5.50257e-05,0.131021,2.44346,2.90662,10.6167,10.5425
6.57511e-05,0.130148,2.44346,3.11629,10.639,10.5705
8.03149e-05,0.129276,2.44346,3.32652,10.6613,10.5985
0.000100909,0.128403,2.44346,3.53733,10.6834,10.6265
0.000131661,0.12753,2.44346,3.74871,10.7055,10.6546
0.000181379,0.126658,2.44346,3.96066,10.7275,10.6827
0.000273185,0.125785,2.44346,4.17319,10.7494,10.7108
0.000499326,0.124912,2.44346,4.38629,10.7713,10.739
0.248969,0.12491,2.44346,4.59996,10.793,10.7672
0.25,0.124909,2.44346,4.81421,10.8147,10.7484
5.77297e-06,0.154194,0.592556,-5,9.75,9.25
5.56412e-06,0.153321,0.349066,-4.815,9.75,9.47895
5.74541e-06,0.154194,0.349066,-4.62564,9.75921,9.61195
5.95149e-06,0.155066,0.349066,-4.43399,9.7742,9.69843
6.18926e-06,0.155939,0.349066,-4.24092,9.79281,9.7604
6.46452e-06,0.156812,0.349066,-4.04683,9.8137,9.80916
6.78286e-06,0.157684,0.349066,-3.85192,9.83605,9.85068
7.15051e-06,0.158557,0.349066,-3.6563,9.85937,9.88816
7.56788e-06,0.157684,0.349066,-3.46,9.88339,9.92338
8.04002e-06,0.156812,0.349066,-3.26305,9.90793,9.95516
8.57218e-06,0.155939,0.349066,-3.0655,9.93275,9.98505
9.16886e-06,0.155066,0.349066,-2.86737,9.95771,10.0139
9.83323e-06,0.154194,0.349066,-2.66866,9.98271,10.0421
1.05662e-05,0.153321,0.349066,-2.46938,10.0077,10.07
1.13652e-05,0.152448,0.349066,-2.26953,10.0327,10.0978
1.22232e-05,0.151576,0.349066,-2.06912,10.0577,10.1254
1.31274e-05,0.150703,0.349066,-1.86815,10.0825,10.1531
1.40599e-05,0.14983,0.349066,-1.66661,10.1074,10.1807
1.5e-05,0.148958,0.349066,-1.46451,10.1322,10.2083
1.59287e-05,0.148085,0.349066,-1.26185,10.1569,10.2359
1.6835e-05,0.147212,0.349066,-1.05862,10.1815,10.2635
1.77235e-05,0.14634,0.382963,-0.854832,10.2061,10.2911
1.86201e-05,0.145467,0.486236,-0.650476,10.2307,10.3188
1.95756e-05,0.144594,0.707814,-0.445554,10.2551,10.3465
2.06523e-05,0.143722,1.14415,-0.240066,10.2795,10.3742
2.19325e-05,0.142849,1.58048,-0.0340118,10.3038,10.402
2.35345e-05,0.141976,2.01681,0.172609,10.3281,10.4297
2.53384e-05,0.141104,2.44346,0.379798,10.3523,10.4576
2.73814e-05,0.140231,2.44346,0.587556,10.3764,10.4854
2.97101e-05,0.139358,2.44346,0.795882,10.4004,10.5133
3.23833e-05,0.138486,2.44346,1.00478,10.4244,10.5412
3.54762e-05,0.137613,2.44346,1.21424,10.4482,10.5691
3.90863e-05,0.13674,2.44346,1.42428,10.472,10.5971
4.33422e-05,0.135868,2.44346,1.63489,10.4958,10.6251
4.84163e-05,0.134995,2.44346,1.84607,10.5194,10.6531
5.45446e-05,0.134122,2.44346,2.05783,10.543,10.6812
6.20573e-05,0.13325,2.44346,2.27015,10.5665,10.7094
7.14289e-05,0.132377,2.44346,2.48306,10.5899,10.7375
8.33624e-05,0.131504,2.44346,2.69654,10.6132,10.7657
9.89379e-05,0.130632,2.44346,2.91059,10.6365,10.794
0.000119889,0.129759,2.44346,3.12523,10.6596,10.8223
0.000149147,0.128886,2.44346,3.34044,10.6827,10.8507
0.000192014,0.128013,2.44346,3.55623,10.7057,10.8791
0.000258921,0.127141,2.44346,3.7726,10.7286,10.9075
0.000372852,0.126268,2.44346,3.98956,10.7514,10.936
0.000593123,0.125395,2.44346,4.2071,10.7742,10.9646
0.00111362,0.124523,2.44346,4.42522,10.7968,10.9932
0.00287497,0.12365,2.44346,4.64392,10.8194,11.0219
0.249045,0.123649,2.44346,4.86321,10.8418,11.0506
0.25,0.123648,2.44346,5.08309,10.8642,11.0332
6.04321e-06,0.158234,0.592556,-5,9.75,9.5
5.8474e-06,0.157362,0.349066,-4.81,9.75,9.75446
6.05292e-06,0.158234,0.349066,-4.61518,9.76027,9.89759
6.28611e-06,0.159107,0.349066,-4.41793,9.77688,9.98793
6.55716e-06,0.15998,0.349066,-4.21923,9.7974,10.0512
6.86878e-06,0.159107,0.349066,-4.01951,9.82032,10.1004
7.22729e-06,0.158234,0.349066,-3.81899,9.84475,10.1396
7.63924e-06,0.157362,0.349066,-3.61777,9.86999,10.1735
8.11095e-06,0.156489,0.349066,-3.41593,9.89568,10.2046
8.64868e-06,0.155616,0.349066,-3.21349,9.92158,10.2341
9.25844e-06,0.154744,0.349066,-3.01046,9.94757,10.2628
9.94538e-06,0.153871,0.349066,-2.80686,9.97359,10.291
1.07128e-05,0.152998,0.349066,-2.60269,9.99959,10.319
1.15609e-05,0.152126,0.349066,-2.39795,10.0255,10.3468
1.24846e-05,0.151253,0.349066,-2.19264,10.0515,10.3746
1.34721e-05,0.15038,0.349066,-1.98677,10.0773,10.4024
1.4504e-05,0.149508,0.349066,-1.78032,10.1031,10.4302
1.5554e-05,0.148635,0.349066,-1.57331,10.1288,10.458
1.65937e-05,0.147762,0.349066,-1.36573,10.1545,10.4859
1.76001e-05,0.14689,0.349066,-1.15758,10.1801,10.5138
1.8565e-05,0.146017,0.359421,-0.948861,10.2056,10.5417
1.95043e-05,0.145144,0.44798,-0.73957,10.2311,10.5696
2.04638e-05,0.144272,0.595158,-0.529708,10.2565,10.5976
2.15052e-05,0.143399,1.0205,-0.319273,10.2818,10.6256
2.27075e-05,0.142526,1.45683,-0.108265,10.307,10.6536
2.41808e-05,0.141654,1.89316,0.103317,10.3322,10.6817
2.6096e-05,0.140781,2.32949,0.315473,10.3572,10.7098
2.82767e-05,0.139908,2.44346,0.528204,10.3823,10.738
3.07779e-05,0.139036,2.44346,0.741512,10.4072,10.7662
3.36701e-05,0.138163,2.44346,0.955398,10.432,10.7945
3.70454e-05,0.13729,2.44346,1.16986,10.4568,10.8228
4.10259e-05,0.136418,2.44346,1.3849,10.4815,10.8511
4.57775e-05,0.135545,2.44346,1.60053,10.5061,10.8795
5.15307e-05,0.134672,2.44346,1.81673,10.5306,10.9079
5.86147e-05,0.133799,2.44346,2.03351,10.5551,10.9364
6.75169e-05,0.132927,2.44346,2.25088,10.5794,10.965
7.89903e-05,0.132054,2.44346,2.46883,10.6037,10.9936
9.42645e-05,0.131181,2.44346,2.68737,10.6279,11.0222
0.000115501,0.130309,2.44346,2.90649,10.652,11.0509
0.000146923,0.129436,2.44346,3.1262,10.676,11.0797
0.000198252,0.128563,2.44346,3.3465,10.6999,11.1085
0.000299725,0.127691,2.44346,3.56739,10.7238,11.1374
0.000669635,0.126818,2.44346,3.78887,10.7475,11.1663
0.499999,0.125945,2.44346,4.01094,10.7712,11.1953
0.5,0.125073,2.44346,4.2336,10.7947,11.0368
0.499999,0.1242,2.44346,4.45304,10.8187,10.8704
0.499999,0.123327,2.44346,4.66914,10.8424,10.6987
0.499998,0.122455,2.44346,4.88184,10.8657,10.523
0.248399,0.122454,2.44346,5.09107,10.8884,10.3437
0.25,0.122453,2.44346,5.29677,10.9105,10.312
6.22013e-06,0.162346,0.592556,-5,9.75,9.75
6.04583e-06,0.161473,0.349066,-4.805,9.75,10.0323
6.27388e-06,0.162346,0.349066,-4.60468,9.76138,10.1862
6.53113e-06,0.163218,0.349066,-4.40178,9.77971,10.2805
6.824e-06,0.162346,0.349066,-4.1974,9.80222,10.3452
7.16105e-06,0.161473,0.349066,-3.99202,9.82724,10.3922
7.55025e-06,0.1606,0.349066,-3.78586,9.85364,10.4302
7.99883e-06,0.159728,0.349066,-3.57902,9.88076,10.4634
8.51378e-06,0.158855,0.349066,-3.37157,9.90825,10.4941
9.10206e-06,0.157982,0.349066,-3.16352,9.93592,10.5235
9.77023e-06,0.15711,0.349066,-2.95488,9.96364,10.5523
1.05238e-05,0.156237,0.349066,-2.74567,9.99137,10.5806
1.13657e-05,0.155364,0.349066,-2.53587,10.0191,10.6089
1.22951e-05,0.154492,0.349066,-2.32551,10.0467,10.637
1.33047e-05,0.153619,0.349066,-2.11456,10.0743,10.6651
1.43794e-05,0.152746,0.349066,-1.90305,10.1019,10.6932
1.5496e-05,0.151874,0.349066,-1.69095,10.1293,10.7214
1.66254e-05,0.151001,0.349066,-1.47828,10.1567,10.7496
1.77397e-05,0.150128,0.349066,-1.26504,10.1841,10.7778
1.88213e-05,0.149256,0.349066,-1.05121,10.2113,10.8061
1.98751e-05,0.148383,0.42602,-0.836804,10.2385,10.8344
2.09375e-05,0.14751,0.551181,-0.621818,10.2656,10.8627
2.2077e-05,0.146638,0.853141,-0.406252,10.2926,10.8911
2.33805e-05,0.145765,1.28947,-0.190104,10.3196,10.9196
2.49699e-05,0.144892,1.72581,0.0266272,10.3465,10.9481
2.70312e-05,0.14402,2.16214,0.243942,10.3733,10.9766
2.9396e-05,0.143147,2.44346,0.461843,10.4,11.0052
3.21326e-05,0.142274,2.44346,0.680329,10.4266,11.0339
3.53311e-05,0.141402,2.44346,0.899402,10.4532,11.0626
3.91127e-05,0.140529,2.44346,1.11906,10.4797,11.0914
4.36452e-05,0.139656,2.44346,1.33932,10.5061,11.1202
4.91673e-05,0.138784,2.44346,1.56016,10.5324,11.1491
5.60321e-05,0.137911,2.44346,1.78159,10.5586,11.178
6.47873e-05,0.137038,2.44346,2.00362,10.5848,11.207
7.63377e-05,0.136166,2.44346,2.22624,10.6108,11.2361
9.2313e-05,0.135293,2.44346,2.44945,10.6368,11.2652
0.000116049,0.13442,2.44346,2.67327,10.6627,11.2944
0.000155961,0.133547,2.44346,2.89768,10.6885,11.3237
0.000244408,0.132675,2.44346,3.12269,10.7142,11.353
0.411336,0.131802,2.44346,3.3483,10.7398,11.3824
0.5,0.130929,2.44346,3.57451,10.7653,11.287
0.5,0.130057,2.44346,3.79877,10.7911,11.1266
0.5,0.129184,2.44346,4.01981,10.8168,10.96
0.5,0.128311,2.44346,4.23753,10.8422,10.7889
0.5,0.127439,2.44346,4.45188,10.867,10.6142
0.5,0.126566,2.44346,4.66278,10.8912,10.4361
0.5,0.125693,2.44346,4.87018,10.9146,10.2548
0.499999,0.124821,2.44346,5.07402,10.9374,10.0703
0.248114,0.12482,2.44346,5.27422,10.9593,9.88261
0.25,0.124819,2.44346,5.47073,10.9805,9.84751
6.39621e-06,0.166531,0.592556,-5,9.75,10
6.24917e-06,0.165659,0.349066,-4.8,9.75,10.3127
6.50314e-06,0.166531,0.349066,-4.59413,9.76256,10.4781
6.78135e-06,0.165659,0.349066,-4.38554,9.78268,10.5765
7.09732e-06,0.164786,0.349066,-4.17544,9.80727,10.6396
7.46217e-06,0.163913,0.349066,-3.96437,9.8343,10.6854
7.88477e-06,0.163041,0.349066,-3.75255,9.86262,10.7227
8.37316e-06,0.162168,0.349066,-3.54006,9.89161,10.7557
8.93524e-06,0.161295,0.349066,-3.32695,9.92091,10.7864
9.57877e-06,0.160423,0.349066,-3.11325,9.95036,10.8159
1.03111e-05,0.15955,0.349066,-2.89895,9.97985,10.8449
1.1138e-05,0.158677,0.349066,-2.68406,10.0093,10.8736
1.20624e-05,0.157805,0.349066,-2.46859,10.0388,10.9022
1.30823e-05,0.156932,0.349066,-2.25253,10.0682,10.9308
1.41883e-05,0.156059,0.349066,-2.03589,10.0975,10.9593
1.53622e-05,0.155187,0.349066,-1.81867,10.1267,10.9879
1.65777e-05,0.154314,0.349066,-1.60086,10.1559,11.0166
1.78048e-05,0.153441,0.349066,-1.38246,10.185,11.0452
1.90186e-05,0.152569,0.349066,-1.16347,10.2141,11.0739
2.02125e-05,0.151696,0.403703,-0.943891,10.243,11.1027
2.14117e-05,0.150823,0.510229,-0.723724,10.2719,11.1316
2.26839e-05,0.149951,0.693823,-0.502965,10.3007,11.1604
2.41228e-05,0.149078,1.13015,-0.281613,10.3295,11.1894
2.58628e-05,0.148205,1.56649,-0.059667,10.3581,11.2184
2.81086e-05,0.147333,2.00282,0.162874,10.3867,11.2475
3.07124e-05,0.14646,2.43915,0.386012,10.4152,11.2766
3.37643e-05,0.145587,2.44346,0.609747,10.4436,11.3058
3.73882e-05,0.144715,2.44346,0.834082,10.4719,11.3351
4.17593e-05,0.143842,2.44346,1.05902,10.5002,11.3644
4.71356e-05,0.142969,2.44346,1.28455,10.5283,11.3938
5.39149e-05,0.142097,2.44346,1.51069,10.5564,11.4232
6.27529e-05,0.141224,2.44346,1.73744,10.5844,11.4528
7.48286e-05,0.140351,2.44346,1.96479,10.6123,11.4824
9.25587e-05,0.139479,2.44346,2.19274,10.6401,11.5121
0.000122066,0.138606,2.44346,2.42131,10.6678,11.5418
0.000187068,0.137733,2.44346,2.65048,10.6955,11.5716
0.426898,0.136861,2.44346,2.88027,10.723,11.6015
0.5,0.135988,2.44346,3.11067,10.7505,11.4996
0.5,0.135115,2.44346,3.33899,10.7782,11.3426
0.5,0.134242,2.44346,3.56414,10.8059,11.1796
0.5,0.13337,2.44346,3.78606,10.8332,11.0122
0.5,0.132497,2.44346,4.00468,10.8599,10.8411
0.5,0.131624,2.44346,4.21993,10.886,10.6668
0.5,0.130752,2.44346,4.43176,10.9113,10.4892
0.5,0.129879,2.44346,4.6401,10.9359,10.3086
0.5,0.129006,2.44346,4.84489,10.9597,10.1248
0.5,0.128134,2.44346,5.04607,10.9827,9.93789
0.499999,0.127261,2.44346,5.24358,11.005,9.74785
0.247884,0.12726,2.44346,5.43735,11.0264,9.55465
0.25,0.127259,2.44346,5.62732,11.0471,9.51729
6.69292e-06,0.170795,0.592556,-5,9.75,10.25
6.61635e-06,0.169922,0.349066,-4.795,9.75,10.5959
6.90158e-06,0.169049,0.349066,-4.58353,9.76381,10.7734
7.21301e-06,0.168177,0.349066,-4.36919,9.78582,10.8722
7.56935e-06,0.167304,0.349066,-4.15338,9.81238,10.9348
7.98401e-06,0.166431,0.349066,-3.93661,9.84137,10.9802
8.46796e-06,0.165559,0.349066,-3.7191,9.87161,11.0173
9.03142e-06,0.164686,0.349066,-3.50093,9.90247,11.0502
9.68475e-06,0.163813,0.349066,-3.28213,9.93362,11.0811
1.04384e-05,0.16294,0.349066,-3.06272,9.96488,11.111
1.13025e-05,0.162068,0.349066,-2.84272,9.99617,11.1404
1.2285e-05,0.161195,0.349066,-2.62211,10.0274,11.1696
1.33896e-05,0.160322,0.349066,-2.40091,10.0587,11.1987
1.46126e-05,0.15945,0.349066,-2.17912,10.0898,11.2278
1.59388e-05,0.158577,0.349066,-1.95673,10.1209,11.2569
1.73394e-05,0.157704,0.349066,-1.73374,10.1519,11.286
1.87737e-05,0.156832,0.349066,-1.51015,10.1829,11.3153
2.01969e-05,0.155959,0.349066,-1.28596,10.2138,11.3445
2.15768e-05,0.155086,0.381595,-1.06117,10.2446,11.3739
2.29141e-05,0.154214,0.472394,-0.835774,10.2753,11.4033
2.42605e-05,0.153341,0.618344,-0.609777,10.3059,11.4327
2.57168e-05,0.152468,0.952513,-0.383174,10.3365,11.4623
2.74232e-05,0.151596,1.38885,-0.155964,10.367,11.4919
2.95918e-05,0.150723,1.82518,0.0718534,10.3974,11.5215
3.2573e-05,0.14985,2.26151,0.300281,10.4277,11.5513
3.61437e-05,0.148978,2.44346,0.52932,10.4579,11.5811
4.05031e-05,0.148105,2.44346,0.758971,10.4881,11.611
4.59585e-05,0.147232,2.44346,0.989237,10.5181,11.641
5.30156e-05,0.14636,2.44346,1.22012,10.5481,11.6711
6.25846e-05,0.145487,2.44346,1.45162,10.578,11.7012
7.65348e-05,0.144614,2.44346,1.68373,10.6078,11.7314
9.9618e-05,0.143742,2.44346,1.91647,10.6376,11.7617
0.000150342,0.142869,2.44346,2.14983,10.6672,11.7921
0.17647,0.141996,2.44346,2.38382,10.6967,11.8225
0.5,0.141124,2.44346,2.61843,10.7262,11.831
0.5,0.140251,2.44346,2.85321,10.7556,11.6834
0.5,0.139378,2.44346,3.08497,10.7854,11.5278
0.5,0.138506,2.44346,3.31363,10.8149,11.3671
0.5,0.137633,2.44346,3.53911,10.8439,11.2025
0.5,0.13676,2.44346,3.76136,10.8723,11.0345
0.5,0.135888,2.44346,3.98031,10.9,10.8633
0.5,0.135015,2.44346,4.1959,10.9269,10.689
0.5,0.134142,2.44346,4.40807,10.9531,10.5116
0.5,0.13327,2.44346,4.61676,10.9785,10.3312
0.5,0.132397,2.44346,4.82191,11.0031,10.1476
0.5,0.131524,2.44346,5.02345,11.027,9.961
0.5,0.130652,2.44346,5.22133,11.0501,9.77121
0.499999,0.129779,2.44346,5.41548,11.0723,9.57827
0.247745,0.129777,2.44346,5.60584,11.0938,9.38214
0.25,0.129776,2.44346,5.79235,11.1144,9.34348
6.8613e-06,0.175138,0.592556,-5,9.75,10.5
6.83833e-06,0.174265,0.349066,-4.79,9.75,10.882
7.15129e-06,0.173392,0.349066,-4.57289,9.76512,11.0724
7.4897e-06,0.17252,0.349066,-4.35274,9.78911,11.1753
7.87613e-06,0.171647,0.349066,-4.1311,9.81792,11.2392
8.32633e-06,0.170774,0.349066,-3.90851,9.84923,11.2851
8.85294e-06,0.169902,0.349066,-3.68517,9.8818,11.3225
9.4677e-06,0.169029,0.349066,-3.46116,9.91498,11.3559
1.01825e-05,0.168156,0.349066,-3.23652,9.94842,11.3872
1.10093e-05,0.167283,0.349066,-3.01126,9.98197,11.4176
1.19596e-05,0.166411,0.349066,-2.78538,10.0155,11.4476
1.30425e-05,0.165538,0.349066,-2.5589,10.0491,11.4774
1.42619e-05,0.164665,0.349066,-2.33181,10.0825,11.5071
1.56129e-05,0.163793,0.349066,-2.1041,10.1159,11.5369
1.70778e-05,0.16292,0.349066,-1.87579,10.1493,11.5667
1.86247e-05,0.162047,0.349066,-1.64686,10.1826,11.5965
2.02113e-05,0.161175,0.349066,-1.41732,10.2158,11.6265
2.17967e-05,0.160302,0.36696,-1.18716,10.2489,11.6565
2.3364e-05,0.159429,0.446101,-0.956386,10.2819,11.6865
2.49459e-05,0.158557,0.568322,-0.724992,10.3149,11.7167
2.66448e-05,0.157684,0.776417,-0.492978,10.3478,11.7469
2.86166e-05,0.156811,1.21275,-0.260342,10.3806,11.7772
3.11069e-05,0.155939,1.64908,-0.0270815,10.4133,11.8076
3.45275e-05,0.155066,2.08541,0.206804,10.446,11.8381
3.87326e-05,0.154193,2.44346,0.441316,10.4785,11.8687
4.40503e-05,0.153321,2.44346,0.676457,10.511,11.8993
5.10425e-05,0.152448,2.44346,0.912228,10.5434,11.9301
6.07804e-05,0.151575,2.44346,1.14863,10.5757,11.9609
