u0_opt,u1_opt,u2_opt
0.5,0.122097,0.349066
0.5,0.118606,0.349066
0.5,0.122097,0.349066
0.5,0.125587,0.349066
0.5,0.129078,0.363197
0.5,0.132569,0.460694
0.5,0.136059,0.623368
0.5,0.132569,0.842288
0.5,0.129078,1.10409
0.5,0.125587,1.36589
0.5,0.122097,1.62769
0.5,0.118606,1.88949
3.13021e-06,0.115115,2.15129
3.23101e-06,0.111625,2.41308
3.34052e-06,0.115115,2.225
3.45928e-06,0.118606,2.06652
3.58746e-06,0.122097,1.93355
3.72547e-06,0.125587,1.82354
3.87398e-06,0.129078,1.73388
4.03386e-06,0.132569,1.66178
4.20615e-06,0.136059,1.6044
4.39215e-06,0.13955,1.55906
4.59337e-06,0.143041,1.52342
4.81159e-06,0.146531,1.4955
5.04889e-06,0.150022,1.47366
5.30774e-06,0.153513,1.45661
5.59106e-06,0.157003,1.44331
5.9023e-06,0.160494,1.43293
6.24562e-06,0.163985,1.42485
6.62602e-06,0.167475,1.41854
7.0496e-06,0.170966,1.41362
7.52386e-06,0.174457,1.40979
8.05814e-06,0.177947,1.40681
8.66418e-06,0.181438,1.40448
9.35699e-06,0.184929,1.40267
1.01561e-05,0.188419,1.40126
1.10871e-05,0.19191,1.40016
1.21849e-05,0.195401,1.3993
1.34974e-05,0.198891,1.39863
1.50931e-05,0.202382,1.39811
1.70727e-05,0.205873,1.39771
1.95914e-05,0.209363,1.3974
2.29006e-05,0.212854,1.39716
2.74376e-05,0.216345,1.39697
3.4037e-05,0.219835,1.39683
4.45202e-05,0.223326,1.39672
6.38073e-05,0.226817,1.39664
0.000112028,0.230307,1.39659
0.245573,0.230263,1.39655
0.25,0.230269,1.39653
0.5,0.125737,0.349066
0.5,0.122246,0.349066
0.5,0.125737,0.349066
0.5,0.129228,0.349066
0.5,0.132718,0.370622
0.5,0.136209,0.476161
0.5,0.132718,0.641706
0.5,0.129228,0.872665
0.5,0.125737,1.13446
0.5,0.122246,1.39626
0.5,0.118756,1.65806
0.5,0.115265,1.91986
3.23286e-06,0.111774,2.18166
3.3393e-06,0.108284,2.44346
3.45506e-06,0.111774,2.25035
3.58062e-06,0.115265,2.0879
3.71614e-06,0.118756,1.9514
3.86206e-06,0.122246,1.8382
4.01909e-06,0.125737,1.74576
4.18816e-06,0.129228,1.67128
4.37042e-06,0.132718,1.61193
4.56725e-06,0.136209,1.565
4.78026e-06,0.1397,1.52808
5.01136e-06,0.14319,1.49914
5.2628e-06,0.146681,1.47651
5.53721e-06,0.150172,1.45884
5.8377e-06,0.153662,1.44505
6.168e-06,0.157153,1.43429
6.53252e-06,0.160644,1.4259
6.93663e-06,0.164134,1.41936
7.38686e-06,0.167625,1.41426
7.89122e-06,0.171116,1.41029
8.45969e-06,0.174606,1.4072
9.10483e-06,0.178097,1.40479
9.84268e-06,0.181588,1.40291
1.0694e-05,0.185078,1.40144
1.16864e-05,0.188569,1.4003
1.28569e-05,0.19206,1.39941
1.42567e-05,0.19555,1.39872
1.59587e-05,0.199041,1.39818
1.80705e-05,0.202532,1.39776
2.07571e-05,0.206022,1.39744
2.42864e-05,0.209513,1.39719
2.91238e-05,0.213004,1.39699
3.61574e-05,0.216494,1.39685
4.73279e-05,0.219985,1.39674
6.78982e-05,0.223476,1.39665
0.000119057,0.219985,1.3966
0.241928,0.220039,1.39656
0.249996,0.220096,1.39654
0.5,0.129465,0.349066
0.5,0.125974,0.349066
0.5,0.129465,0.349066
0.5,0.132956,0.349066
0.5,0.136446,0.413125
0.5,0.139937,0.557891
0.5,0.136446,0.768136
0.5,0.132956,1.02993
0.5,0.129465,1.29173
0.5,0.125974,1.55353
0.5,0.122484,1.81533
3.29619e-06,0.118993,2.07713
3.40458e-06,0.115502,2.33893
3.52328e-06,0.118993,2.16266
3.65231e-06,0.122484,2.01404
3.79161e-06,0.125974,1.88993
3.94154e-06,0.129465,1.78784
4.10273e-06,0.132956,1.70507
4.27607e-06,0.136446,1.63879
4.46267e-06,0.139937,1.5862
4.66388e-06,0.143428,1.54474
4.88126e-06,0.146918,1.51219
5.11668e-06,0.150409,1.48671
5.37229e-06,0.1539,1.4668
5.65061e-06,0.15739,1.45126
5.9546e-06,0.160881,1.43913
6.28777e-06,0.164372,1.42968
6.65427e-06,0.167862,1.42231
7.0591e-06,0.171353,1.41656
7.5083e-06,0.174844,1.41208
8.00932e-06,0.178334,1.40859
8.5715e-06,0.181825,1.40587
9.2069e-06,0.185316,1.40375
9.93181e-06,0.188806,1.4021
1.07697e-05,0.192297,1.40081
1.17577e-05,0.195788,1.39981
1.28907e-05,0.192297,1.39903
1.42126e-05,0.188806,1.39842
1.57845e-05,0.185316,1.39795
1.76903e-05,0.181825,1.39758
2.00507e-05,0.178334,1.39729
2.30502e-05,0.174844,1.39707
2.69868e-05,0.171353,1.3969
3.23768e-05,0.167862,1.39676
4.02041e-05,0.164372,1.39666
5.26131e-05,0.160881,1.39659
7.53906e-05,0.157391,1.39653
0.000132201,0.1539,1.39649
0.241454,0.154086,1.39647
0.25,0.154208,1.39646
0.5,0.133285,0.349066
0.5,0.129795,0.349066
0.5,0.133285,0.349066
0.5,0.136776,0.352709
0.5,0.140267,0.461846
0.5,0.143757,0.649303
0.5,0.140267,0.90841
0.5,0.136776,1.17021
0.5,0.133285,1.43201
0.5,0.129795,1.69381
3.36518e-06,0.126304,1.95561
3.47595e-06,0.122813,2.21741
3.59808e-06,0.126304,2.06012
3.7311e-06,0.129795,1.92822
3.87476e-06,0.133285,1.81917
4.0293e-06,0.136776,1.73035
4.19531e-06,0.140267,1.65896
4.37364e-06,0.143757,1.60216
4.56539e-06,0.147248,1.5573
4.77188e-06,0.150739,1.52204
4.99468e-06,0.154229,1.49442
5.23562e-06,0.15772,1.47282
5.49686e-06,0.161211,1.45595
5.78097e-06,0.164701,1.44279
6.09112e-06,0.168192,1.43253
6.43137e-06,0.171683,1.42453
6.8073e-06,0.175173,1.41829
7.22741e-06,0.178664,1.41343
7.70621e-06,0.182155,1.40964
8.22611e-06,0.178664,1.40669
8.79757e-06,0.175173,1.40439
9.43402e-06,0.171683,1.4026
1.015e-05,0.168192,1.4012
1.09627e-05,0.164701,1.40011
1.18931e-05,0.161211,1.39926
1.29685e-05,0.15772,1.3986
1.42242e-05,0.154229,1.39809
1.5708e-05,0.150739,1.39768
1.7486e-05,0.147248,1.39737
1.96518e-05,0.143757,1.39713
2.23436e-05,0.140267,1.39694
2.57732e-05,0.136776,1.39679
3.0284e-05,0.133285,1.39668
3.64717e-05,0.129795,1.39659
4.54712e-05,0.126304,1.39653
5.9755e-05,0.122813,1.39648
8.59919e-05,0.119323,1.39644
0.000151439,0.115832,1.39641
0.242511,0.116086,1.3964
0.25,0.116252,1.39639
0.5,0.137202,0.349066
0.5,0.133711,0.349066
0.5,0.137202,0.349066
0.5,0.140692,0.363612
0.5,0.144183,0.484414
0.5,0.143445,0.682609
0.5,0.139955,0.944409
0.5,0.136464,1.20621
0.5,0.132973,1.46801
0.5,0.129483,1.72981
3.49225e-06,0.125992,1.99161
3.60993e-06,0.122501,2.25341
3.73996e-06,0.125992,2.09048
3.88171e-06,0.129483,1.95355
4.03488e-06,0.132973,1.83998
4.19974e-06,0.136464,1.7472
4.37692e-06,0.139955,1.67244
4.56739e-06,0.143445,1.61284
4.77238e-06,0.146936,1.56572
4.99338e-06,0.150427,1.52865
5.23221e-06,0.153917,1.49959
5.49112e-06,0.157408,1.47686
5.77303e-06,0.160899,1.45911
6.08204e-06,0.164389,1.44526
6.42455e-06,0.16788,1.43445
6.81195e-06,0.171371,1.42603
7.2273e-06,0.16788,1.41946
7.67782e-06,0.164389,1.41434
8.17265e-06,0.160899,1.41035
8.72097e-06,0.157408,1.40724
9.33292e-06,0.153917,1.40482
1.00204e-05,0.150427,1.40293
1.0798e-05,0.146936,1.40146
1.16838e-05,0.143445,1.40031
1.27009e-05,0.139955,1.39942
1.38794e-05,0.136464,1.39872
1.52589e-05,0.132973,1.39818
1.68928e-05,0.129483,1.39776
1.88552e-05,0.125992,1.39743
2.12515e-05,0.122501,1.39718
2.42368e-05,0.119011,1.39698
2.80497e-05,0.11552,1.39682
3.30767e-05,0.112029,1.3967
3.99887e-05,0.108539,1.39661
5.00638e-05,0.105048,1.39654
6.60865e-05,0.101557,1.39649
9.55647e-05,0.0980668,1.39645
0.00016917,0.0945761,1.39642
0.243389,0.0948755,1.39641
0.25,0.0950693,1.3964
0.5,0.13693,0.349066
0.5,0.135468,0.349066
0.5,0.138958,0.349066
0.5,0.142449,0.373286
0.5,0.14594,0.504816
0.5,0.142449,0.714266
0.5,0.138958,0.976066
0.5,0.135468,1.23787
0.5,0.131977,1.49966
0.5,0.128486,1.76146
3.6251e-06,0.124996,2.02326
3.75047e-06,0.121505,2.28506
3.88921e-06,0.124996,2.1172
4.04057e-06,0.128486,1.9759
4.20422e-06,0.131977,1.85839
4.38047e-06,0.135468,1.76215
4.57007e-06,0.138958,1.68442
4.77414e-06,0.142449,1.62236
4.99411e-06,0.14594,1.57322
5.23183e-06,0.14943,1.53454
5.48975e-06,0.152921,1.5042
5.77136e-06,0.156412,1.48047
6.08226e-06,0.159902,1.46192
6.43268e-06,0.163393,1.44745
6.80613e-06,0.159902,1.43616
7.20871e-06,0.156412,1.42736
7.64815e-06,0.152921,1.4205
8.1318e-06,0.14943,1.41515
8.66753e-06,0.14594,1.41098
9.26435e-06,0.142449,1.40774
9.93297e-06,0.138958,1.4052
1.06865e-05,0.135468,1.40323
1.15412e-05,0.131977,1.40169
1.25175e-05,0.128486,1.4005
1.36418e-05,0.124996,1.39956
1.49482e-05,0.121505,1.39884
1.6482e-05,0.118014,1.39827
1.83043e-05,0.114524,1.39783
2.05001e-05,0.111033,1.39748
2.31903e-05,0.107542,1.39722
2.65533e-05,0.104052,1.39701
3.08639e-05,0.100561,1.39685
3.65672e-05,0.0970704,1.39672
4.44369e-05,0.0935797,1.39663
5.59472e-05,0.0900891,1.39655
7.43096e-05,0.0865984,1.3965
0.00010818,0.0831077,1.39646
0.000192899,0.0796171,1.39643
0.244055,0.0799635,1.39641
0.25,0.0801882,1.3964
0.5,0.145338,0.349066
0.5,0.141847,0.349066
0.5,0.145338,0.349066
0.5,0.148828,0.418216
0.5,0.152319,0.591631
0.5,0.148828,0.851682
0.5,0.145338,1.11348
0.5,0.141847,1.37528
0.5,0.138356,1.63708
3.73015e-06,0.134866,1.89888
3.86022e-06,0.131375,2.16068
4.00542e-06,0.134866,2.01237
4.16444e-06,0.138356,1.88855
4.33687e-06,0.141847,1.78671
4.52335e-06,0.145338,1.70416
4.72566e-06,0.148828,1.63807
4.94736e-06,0.152319,1.58563
5.19579e-06,0.15581,1.54429
5.45604e-06,0.152319,1.51184
5.73201e-06,0.148828,1.48644
6.02849e-06,0.145338,1.46659
6.34945e-06,0.141847,1.45109
6.69873e-06,0.138356,1.439
7.08041e-06,0.134866,1.42957
7.4991e-06,0.131375,1.42223
7.96015e-06,0.127884,1.4165
8.46986e-06,0.124394,1.41203
9.03577e-06,0.120903,1.40855
9.66697e-06,0.117412,1.40584
1.03745e-05,0.113922,1.40373
1.11721e-05,0.110431,1.40208
1.20765e-05,0.10694,1.4008
1.31091e-05,0.10345,1.3998
1.42968e-05,0.0999589,1.39902
1.56747e-05,0.0964682,1.39841
1.72884e-05,0.0929775,1.39794
1.91991e-05,0.0894869,1.39757
2.14901e-05,0.0859962,1.39728
2.42777e-05,0.0825055,1.39706
2.77292e-05,0.0790148,1.39688
3.20932e-05,0.0755242,1.39675
3.77554e-05,0.0720335,1.39664
4.53457e-05,0.0685428,1.39656
5.59655e-05,0.0650522,1.3965
7.17252e-05,0.0615615,1.39645
9.7241e-05,0.0580708,1.39642
0.00014498,0.0545802,1.39639
0.000265808,0.0510895,1.39637
0.245848,0.0515269,1.39636
0.25,0.0518116,1.39635
0.5,0.115058,0.349066
0.5,0.111568,0.349066
0.5,0.115058,0.349066
0.5,0.118549,0.349066
0.5,0.12204,0.349066
0.5,0.12553,0.397669
0.5,0.129021,0.508373
0.5,0.12553,0.666002
0.5,0.12204,0.876037
0.5,0.118549,1.13446
0.5,0.115058,1.39626
0.5,0.111568,1.65806
0.5,0.108077,1.91986
1.8182e-06,0.104586,2.18166
1.87653e-06,0.101096,2.44346
1.93909e-06,0.104586,2.25035
2.00667e-06,0.108077,2.0879
2.07949e-06,0.111568,1.9514
2.1579e-06,0.115058,1.8382
2.24235e-06,0.118549,1.74576
2.33338e-06,0.12204,1.67128
2.43165e-06,0.12553,1.61193
2.53793e-06,0.129021,1.565
2.65314e-06,0.132512,1.52808
2.77837e-06,0.136002,1.49914
2.91488e-06,0.139493,1.47651
3.06418e-06,0.142984,1.45884
3.22809e-06,0.146475,1.44505
3.40875e-06,0.149965,1.43429
3.60878e-06,0.153456,1.4259
3.83136e-06,0.156947,1.41936
4.08039e-06,0.160437,1.41427
4.36076e-06,0.163928,1.41029
4.67861e-06,0.167419,1.4072
5.04179e-06,0.170909,1.40479
5.4605e-06,0.1744,1.40291
5.94825e-06,0.177891,1.40144
6.52328e-06,0.181381,1.4003
7.21085e-06,0.184872,1.39942
8.04698e-06,0.188363,1.39873
9.08485e-06,0.191853,1.39819
1.04064e-05,0.195344,1.39777
1.21446e-05,0.198835,1.39745
1.45312e-05,0.202325,1.3972
1.80089e-05,0.205816,1.39701
2.35452e-05,0.209307,1.39687
3.37551e-05,0.212797,1.39677
5.93428e-05,0.216288,1.39669
0.253776,0.216071,1.39665
0.25,0.21598,1.39662
0.5,0.118539,0.349066
0.5,0.115048,0.349066
0.5,0.118539,0.349066
0.5,0.122029,0.349066
0.5,0.12552,0.349066
0.5,0.129011,0.396509
0.5,0.132501,0.507192
0.5,0.129011,0.665319
0.5,0.12552,0.875947
0.5,0.122029,1.13446
0.5,0.118539,1.39626
0.5,0.115048,1.65806
0.5,0.111557,1.91986
3.08524e-06,0.108067,2.18166
3.18529e-06,0.104576,2.44346
3.29316e-06,0.108067,2.25035
3.40991e-06,0.111557,2.0879
3.53586e-06,0.115048,1.9514
3.67157e-06,0.118539,1.8382
3.81777e-06,0.122029,1.74576
3.97541e-06,0.12552,1.67128
4.1456e-06,0.129011,1.61193
4.32969e-06,0.132501,1.565
4.52928e-06,0.135992,1.52808
4.74625e-06,0.139483,1.49914
4.98282e-06,0.142973,1.47651
5.2416e-06,0.146464,1.45884
5.52574e-06,0.149955,1.44505
5.83899e-06,0.153445,1.43429
6.18587e-06,0.156936,1.4259
6.57191e-06,0.160427,1.41936
7.00391e-06,0.163917,1.41427
7.49033e-06,0.167408,1.41029
8.04183e-06,0.170899,1.4072
8.67203e-06,0.174389,1.40479
9.39864e-06,0.17788,1.40291
1.0245e-05,0.181371,1.40144
1.12428e-05,0.184861,1.4003
1.24358e-05,0.188352,1.39942
1.38863e-05,0.191843,1.39873
1.56862e-05,0.195333,1.39819
1.79773e-05,0.198824,1.39777
2.09894e-05,0.202315,1.39745
2.51229e-05,0.205805,1.3972
3.11422e-05,0.209296,1.39701
4.07174e-05,0.212787,1.39687
5.83615e-05,0.216277,1.39677
0.000102545,0.219768,1.39669
0.250322,0.219625,1.39665
0.25,0.219573,1.39662
0.5,0.122097,0.349066
0.5,0.118606,0.349066
0.5,0.122097,0.349066
0.5,0.125587,0.349066
0.5,0.129078,0.368054
0.5,0.132569,0.466701
0.5,0.13148,0.623444
0.5,0.127989,0.838741
0.5,0.124499,1.10054
0.5,0.121008,1.36234
0.5,0.117517,1.62414
0.5,0.114027,1.88594
3.1307e-06,0.110536,2.14774
3.23203e-06,0.107045,2.40954
3.34182e-06,0.110536,2.22203
3.46074e-06,0.114027,2.06401
3.589e-06,0.117517,1.93147
3.72703e-06,0.121008,1.82183
3.87553e-06,0.124499,1.7325
4.03534e-06,0.127989,1.66068
4.20756e-06,0.13148,1.60352
4.39345e-06,0.134971,1.55837
4.59454e-06,0.138461,1.52288
4.8126e-06,0.141952,1.49507
5.04973e-06,0.145443,1.47333
5.30838e-06,0.148933,1.45636
5.59145e-06,0.152424,1.44311
5.90242e-06,0.155915,1.43278
6.24542e-06,0.159405,1.42472
6.62545e-06,0.162896,1.41844
7.0486e-06,0.166387,1.41355
7.52236e-06,0.169877,1.40974
8.05604e-06,0.173368,1.40676
8.66137e-06,0.176859,1.40445
9.35335e-06,0.180349,1.40264
1.01514e-05,0.18384,1.40124
1.10812e-05,0.187331,1.40014
1.21774e-05,0.190821,1.39929
1.34881e-05,0.194312,1.39862
1.50813e-05,0.197803,1.39811
1.70578e-05,0.201293,1.3977
1.95722e-05,0.204784,1.39739
2.28756e-05,0.208275,1.39715
2.74042e-05,0.211765,1.39697
3.39908e-05,0.215256,1.39682
4.44526e-05,0.218747,1.39672
6.36983e-05,0.222237,1.39664
0.000111812,0.225728,1.39658
0.245736,0.225683,1.39655
0.25,0.225688,1.39653
0.5,0.125737,0.349066
0.5,0.122246,0.349066
0.5,0.125737,0.349066
0.5,0.129228,0.349066
0.5,0.132718,0.404018
0.5,0.136209,0.535954
0.5,0.132718,0.728315
0.5,0.129228,0.988698
0.5,0.125737,1.2505
0.5,0.122246,1.5123
0.5,0.118756,1.7741
3.18571e-06,0.115265,2.0359
3.28879e-06,0.111774,2.2977
3.40113e-06,0.115265,2.12787
3.52299e-06,0.118756,1.98484
3.65443e-06,0.122246,1.86577
3.7958e-06,0.125737,1.76815
3.9477e-06,0.129228,1.68924
4.11096e-06,0.132718,1.62619
4.28663e-06,0.136209,1.57624
4.47594e-06,0.1397,1.53691
4.68037e-06,0.14319,1.50606
4.90162e-06,0.146681,1.48192
5.1417e-06,0.150172,1.46306
5.40296e-06,0.153662,1.44834
5.68815e-06,0.157153,1.43685
6.00052e-06,0.160644,1.4279
6.34393e-06,0.164134,1.42092
6.723e-06,0.167625,1.41548
7.14332e-06,0.171116,1.41124
7.61164e-06,0.174606,1.40794
8.13633e-06,0.178097,1.40536
8.72774e-06,0.181588,1.40335
9.39897e-06,0.185078,1.40179
1.01668e-05,0.188569,1.40057
1.10531e-05,0.19206,1.39962
1.20875e-05,0.19555,1.39888
1.33109e-05,0.199041,1.3983
1.47836e-05,0.202532,1.39786
1.66007e-05,0.206022,1.39751
1.88259e-05,0.202532,1.39724
2.16315e-05,0.199041,1.39703
2.52979e-05,0.19555,1.39686
3.03065e-05,0.19206,1.39674
3.75705e-05,0.188569,1.39664
4.90781e-05,0.185078,1.39657
7.01939e-05,0.181588,1.39652
0.000122859,0.178097,1.39648
0.241126,0.178244,1.39646
0.25,0.178342,1.39645
0.5,0.129465,0.349066
0.5,0.125974,0.349066
0.5,0.129465,0.349066
0.5,0.132956,0.349066
0.5,0.136446,0.415651
0.5,0.139937,0.55955
0.5,0.136446,0.766259
0.5,0.132956,1.02806
0.5,0.129465,1.28986
0.5,0.125974,1.55166
0.5,0.122484,1.81346
3.29727e-06,0.118993,2.07526
3.40567e-06,0.115502,2.33706
3.52436e-06,0.118993,2.16108
3.65336e-06,0.122484,2.01271
3.79262e-06,0.125974,1.88883
3.94248e-06,0.129465,1.78694
4.10358e-06,0.132956,1.70434
4.2768e-06,0.136446,1.63821
4.46325e-06,0.139937,1.58574
4.66427e-06,0.143428,1.54438
4.88142e-06,0.146918,1.51191
5.11653e-06,0.150409,1.48649
5.37177e-06,0.1539,1.46663
5.64963e-06,0.15739,1.45112
5.95306e-06,0.160881,1.43903
6.28558e-06,0.164372,1.4296
6.65136e-06,0.167862,1.42224
7.0555e-06,0.171353,1.41651
7.5043e-06,0.174844,1.41204
8.00585e-06,0.178334,1.40856
8.57104e-06,0.181825,1.40585
9.21565e-06,0.185316,1.40373
9.96488e-06,0.188806,1.40208
1.0807e-05,0.185316,1.4008
1.17672e-05,0.181825,1.3998
1.28794e-05,0.178334,1.39902
1.41869e-05,0.174844,1.39841
1.5748e-05,0.171353,1.39794
1.76442e-05,0.167862,1.39757
1.99952e-05,0.164372,1.39729
2.29844e-05,0.160881,1.39707
2.69087e-05,0.15739,1.3969
3.22831e-05,0.1539,1.39676
4.00895e-05,0.150409,1.39666
5.24682e-05,0.146918,1.39659
7.51953e-05,0.143428,1.39653
0.000131893,0.139937,1.39649
0.24228,0.14012,1.39647
0.25,0.140239,1.39646
0.5,0.133285,0.349066
0.5,0.129795,0.349066
0.5,0.133285,0.349066
0.5,0.136776,0.357314
0.5,0.140267,0.467671
0.5,0.142129,0.652614
0.5,0.138638,0.908868
0.5,0.135148,1.17067
0.5,0.131657,1.43247
0.5,0.128166,1.69427
3.36471e-06,0.124676,1.95607
3.47558e-06,0.121185,2.21787
3.59768e-06,0.124676,2.0605
3.7306e-06,0.128166,1.92854
3.87411e-06,0.131657,1.81943
4.02845e-06,0.135148,1.73056
4.19421e-06,0.138638,1.65913
4.37225e-06,0.142129,1.60229
4.56366e-06,0.14562,1.5574
4.76976e-06,0.14911,1.52212
4.99213e-06,0.152601,1.49448
5.23261e-06,0.156092,1.47287
5.49342e-06,0.159582,1.45599
5.7773e-06,0.163073,1.44283
6.08773e-06,0.166564,1.43256
6.42958e-06,0.170054,1.42455
6.81027e-06,0.173545,1.41831
7.24254e-06,0.177036,1.41344
7.70979e-06,0.173545,1.40965
8.22069e-06,0.170054,1.4067
8.78645e-06,0.166564,1.4044
9.41893e-06,0.163073,1.4026
1.01318e-05,0.159582,1.4012
1.09417e-05,0.156092,1.40011
1.18693e-05,0.152601,1.39926
1.29417e-05,0.14911,1.3986
1.4194e-05,0.14562,1.39809
1.5674e-05,0.142129,1.39769
1.74475e-05,0.138638,1.39737
1.96079e-05,0.135148,1.39713
2.22931e-05,0.131657,1.39694
2.57146e-05,0.128166,1.39679
3.02152e-05,0.124676,1.39668
3.63898e-05,0.121185,1.39659
4.53718e-05,0.117694,1.39653
5.9631e-05,0.114204,1.39648
8.58293e-05,0.110713,1.39644
0.000151197,0.107222,1.39641
0.243079,0.107475,1.3964
0.25,0.107638,1.39639
0.5,0.137202,0.349066
0.5,0.133711,0.349066
0.5,0.137202,0.349066
0.5,0.140692,0.367363
0.5,0.144183,0.488667
0.5,0.140692,0.682397
0.5,0.137202,0.944197
0.5,0.133711,1.206
0.5,0.13022,1.4678
0.5,0.12673,1.72959
3.48999e-06,0.123239,1.99139
3.60777e-06,0.119748,2.25319
3.7377e-06,0.123239,2.0903
3.87922e-06,0.12673,1.9534
4.03208e-06,0.13022,1.83985
4.19653e-06,0.133711,1.7471
4.37326e-06,0.137202,1.67236
4.56322e-06,0.140692,1.61278
4.76766e-06,0.144183,1.56567
4.98813e-06,0.147674,1.52861
5.22657e-06,0.151164,1.49956
5.48553e-06,0.154655,1.47683
5.7686e-06,0.158146,1.45909
6.08146e-06,0.161636,1.44524
6.43421e-06,0.165127,1.43444
6.81121e-06,0.161636,1.42602
7.21852e-06,0.158146,1.41945
7.66399e-06,0.154655,1.41434
8.1553e-06,0.151164,1.41035
8.70083e-06,0.147674,1.40724
9.31024e-06,0.144183,1.40482
9.99521e-06,0.140692,1.40293
1.07701e-05,0.137202,1.40146
1.16529e-05,0.133711,1.40031
1.26667e-05,0.13022,1.39942
1.38413e-05,0.12673,1.39872
1.52162e-05,0.123239,1.39818
1.68448e-05,0.119748,1.39776
1.8801e-05,0.116258,1.39743
2.11899e-05,0.112767,1.39718
2.41662e-05,0.109276,1.39698
2.79683e-05,0.105786,1.39682
3.2982e-05,0.102295,1.3967
3.98775e-05,0.0988044,1.39661
4.9932e-05,0.0953137,1.39654
6.59286e-05,0.091823,1.39649
9.53735e-05,0.0883324,1.39645
0.000168935,0.0848417,1.39642
0.244076,0.0851396,1.39641
0.25,0.0853312,1.3964
0.5,0.126372,0.349066
0.5,0.129862,0.349066
0.5,0.133353,0.349066
0.5,0.136844,0.374553
0.5,0.140334,0.504452
0.5,0.136844,0.709795
0.5,0.133353,0.971594
0.5,0.129862,1.23339
0.5,0.126372,1.49519
0.5,0.122881,1.75699
3.60301e-06,0.11939,2.01879
3.72778e-06,0.1159,2.28059
3.86536e-06,0.11939,2.11343
4.0152e-06,0.122881,1.97274
4.17706e-06,0.126372,1.85579
4.35128e-06,0.129862,1.76003
4.53863e-06,0.133353,1.68272
4.74019e-06,0.136844,1.62101
4.9574e-06,0.140334,1.57216
5.19207e-06,0.143825,1.5337
5.44658e-06,0.147316,1.50355
5.72435e-06,0.150806,1.47995
6.03079e-06,0.154297,1.46152
6.37578e-06,0.157788,1.44714
